num_mp,num_canton,num_prod,age,gen,num_tab_mort,chgt_enc,ind_chgt_enc_pos,pm_fin,nb_contr_fin,anc,terme,type_cot,periode_cot,tx_cible,chgt_prime,prime,tx_tech,terme_tx_tech,tmg,terme_tmg,num_rach_tot,num_rach_part,num_rach_dyn_tot,num_rach_dyn_part,chgt_rach,pm_gar,tx_revalo_prec,tx_cible_prec,t,uuid,pm_deb,nb_contr,coef_inf,tx_frais_fixe_prime,tx_frais_var_prime,ind_inf_frais_fixe_prime,ind_inf_frais_var_prime,tx_frais_fixe_prest,tx_frais_var_prest,ind_inf_frais_fixe_prest,ind_inf_frais_var_prest,tx_frais_fixe_enc,tx_frais_var_enc,ind_inf_frais_fixe_enc,ind_inf_frais_var_enc,nb_vers,pri_brut,pri_net,pri_chgt,ind_ech,nb_ech,tx_tech_an,tx_tech_se,tx_an,tx_se,ech,rev_ech,qx_rach_tot_dyn,qx_rach_part_dyn,qx_rach_tot,qx_rach_part,qx_rach_tot_glob,nb_rach_tot,rach_tot,rev_rach_tot,qx_dc,qx_dc_rach,dc,rev_dc,nb_dc,qx_rach_part_glob,rach_part,rev_rach_part,prest,rev_prest,nb_sortie,nb_contr_moy,enc_charg,rev_prest_nette,tx_soc,rach_charg,soc_prest,it_tech_prest,diff_pm_prest,rev_stock_brut,enc_charg_stock,enc_charg_base_th,enc_charg_rmin_th,base_enc_th,rev_stock_nette,soc_stock,pm_moy,it_tech_stock,it_tech,tx_cible_an,tx_cible_se,bes_tx_cible
51,1,1,54,1900,TM1,0.026000000000000002,False,141475.70683403267,0.4757107531413687,17,50,type2,an,Meth1,0.046,0,0,1,0.044000000000000004,1,TRT1,TRP1,PRCT1,PRCP1,0.05,219458.0249,0.01,0.01,17,adb08ff9-9520-413d-9f3c-4dc6aa0ed48f,156982.773735554,0.539110234312592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539110234312592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004,0.022000000000000002,0.0,0.0,0.0025,0.0025,0.1082799,0.0,0.1107799,0.05972257784612551,17390.535976147297,382.5917914752406,0.007670000000000001,0.006820318167,0.0,0.0,0.003676903325097798,0.0022059994545825003,346.30391323948015,7.6186860912685646,17736.839889386778,390.21047756650916,0.06339948117122331,0.5074104937269803,235.65165477039275,154.5588227961164,0.05,906.3525183476643,7.727941139805821,0.0,139245.9338461672,6126.821089231357,3779.6916283203627,3620.3942800003474,159.2973483200153,145372.75493539855,2347.1294609109946,117.35647304554973,149229.2402847933,0.0,0.0,0.0,0.0,0.0
52,1,1,23,1900,TM2,0.013999999999999999,True,189729.76623554467,0.5728053373334707,17,50,type2,an,Meth1,0.045,0,0,1,0.025,1,TRT1,TRP1,PRCT1,PRCP1,0.024,288722.1226,0.016,0.016,17,4b22133c-210c-4187-8b4c-1a16eee7bcad,194473.77639179208,0.5922028114943083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5922028114943083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0125,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.018801136418759003,6174.114558131337,77.17643197664171,0.0010400000000000001,0.0010069822880000002,0.0,0.0,0.0005963377420785714,0.00241811304428,470.2595754633844,5.878244693292306,6644.374133594722,83.05467666993401,0.019397474160837574,0.5825040744138895,47.092001671852586,35.962674998081425,0.05,161.45829144635172,1.7981337499040713,0.0,187829.40225819737,4695.735056454934,2695.351922405132,2629.6116316147627,65.74029079036907,192525.1373146523,2000.3831340498023,100.01915670249012,192101.77131366837,0.0,0.0,0.0,0.0,0.0
53,1,1,70,1900,TM2,0.034,False,43498.0960513954,0.24858311722009882,17,50,type2,an,Meth1,0.034,0,0,1,0.047,1,TRT1,TRP1,PRCT1,PRCP1,0.040999999999999995,117882.1178,0.04,0.04,17,3e13c038-7046-42c5-9747-3329e66f952c,45095.840554145245,0.2669674889552004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669674889552004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0235,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.011596613875482683,1958.8866507431276,46.0338362924635,0.02658,0.025425409986,0.0,0.0,0.006787757859618897,0.0023278407250349998,104.97593417162422,2.466934453033169,2063.862584914752,48.500770745496666,0.01838437173510158,0.2577753030876496,35.91017704622423,12.59059369927244,0.05,86.60689758207018,0.629529684963622,0.0,43031.977969230495,2022.5029645538332,1531.8523517486672,1463.087250953837,68.76510079483033,45054.480933784325,490.650612805166,24.5325306402583,44296.96830277032,0.0,0.0,0.0,0.0,0.0
54,1,1,78,1900,TM1,0.049,True,124377.9390338818,0.27354408508795397,17,50,type2,an,Meth1,0.016,0,0,1,0.062,1,TRT1,TRP1,PRCT1,PRCP1,0.017,243713.8684,0.026000000000000002,0.026000000000000002,17,78ba42f6-6c4f-43b3-b520-6154643602a5,129112.29937169176,0.3023727031314039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023727031314039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.031,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.013134556190432864,5608.418793797358,173.8609826077181,0.05426,0.051903037842000004,0.0,0.0,0.01569406185301709,0.002261646655395,292.0064000443446,9.052198401374683,5900.425193841703,182.9131810090928,0.028828618043449952,0.28795839410967894,149.0417901838445,33.871390825248284,0.05,103.41675237246353,1.6935695412624143,0.0,123211.87417785006,7639.136199026703,6411.699508466962,6037.3818347146525,374.31767375230845,130851.01037687676,1227.4366905597417,61.37183452798709,126745.11920278678,0.0,0.0,0.0,0.0,0.0
55,1,1,36,1900,TM1,0.034,False,181312.90282809714,0.5905138562239466,17,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.051,1,TRT1,TRP1,PRCT1,PRCP1,0.026000000000000002,245790.9716,0.018000000000000002,0.018000000000000002,17,d50495fb-8eb2-4058-bc32-fc91d81e9cc3,183347.32534491943,0.6052926589607568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052926589607568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0255,0.0,0.0,0.0025,0.0025,0.020293799999999997,0.0,0.022793799999999996,0.013796919809819695,4179.182264447024,106.5691477433991,0.0016600000000000002,0.0016221622920000003,0.0,0.0,0.0009818829269905558,0.0024389600942700002,447.1768099073971,11.403008652638626,4626.359074354421,117.97215639603772,0.01477880273681025,0.5979032575923517,80.6536309227578,37.31852547327992,0.05,123.35261199951195,1.865926273663996,0.0,178720.966270565,9114.769279798815,6386.41500871237,6076.51285319921,309.9021555131597,187835.7355503638,2728.354271086445,136.41771355432226,182330.11408650829,0.0,0.0,0.0,0.0,0.0
56,1,1,52,1900,TM1,0.031,True,404530.00916839414,0.5788069469075191,17,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.091,1,TRT1,TRP1,PRCT1,PRCP1,0.024,278073.5077,0.042,0.042,17,2bbedff1-73da-421c-ba5b-4cc353424b2f,422199.3955535369,0.639593525376556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639593525376556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0455,0.0,0.0,0.0025,0.0025,0.0864536,0.0,0.08895360000000001,0.05689414661893602,37556.1561523111,1708.805104930155,0.006679999999999999,0.006085789952,0.0,0.0,0.0038924318501009016,0.00226240152512,955.184556405064,43.46089731643041,38511.34070871617,1752.2660022465855,0.06078657846903692,0.6092002361420376,624.0859040199227,1128.1800982266627,0.05,966.3265610631062,56.40900491133314,0.0,383688.0548448207,34915.61299087868,12976.713702906682,11894.32970018944,1082.3840027172391,418603.6678356994,21938.899287972003,1096.9449643986002,413364.70236096554,0.0,0.0,0.0,0.0,0.0
57,1,1,48,1900,TM2,0.047,True,179459.9602528009,0.6616620508330865,17,50,type2,an,Meth1,0.031,0,0,1,0.064,1,TRT1,TRP1,PRCT1,PRCP1,0.012,215908.2142,0.048,0.048,17,7e95956f-190b-449d-a1a5-6ddeab1d5f08,180918.04258431954,0.6776658454175726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776658454175726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.032,0.0,0.0,0.0025,0.0025,0.0161307,0.0,0.0186307,0.01262538906622117,3370.629775975682,107.86015283122182,0.0050799999999999994,0.004985356044,0.0,0.0,0.0033784055182648647,0.0024409598598900003,441.61367987819375,14.1316377561022,3812.2434558538757,121.99179058732403,0.016003794584486034,0.6696639481253295,92.45452829136819,29.53726229595584,0.05,47.2108229572944,1.4768631147977922,0.0,177105.79912846567,11334.771144221804,8856.706802816312,8323.972559037888,532.7342437784248,188440.57027268747,2478.064341405492,123.90321707027461,180189.00141856022,0.0,0.0,0.0,0.0,0.0
58,1,1,32,1900,TM2,0.028999999999999998,True,52162.576853725805,0.5722765218926305,17,50,type2,an,Meth1,0.013999999999999999,0,0,1,0.062,1,TRT1,TRP1,PRCT1,PRCP1,0.02,56893.49883,0.048,0.048,17,d1417c5d-3e1b-47dc-a1ef-528f2f6a0c13,52159.154248437415,0.5884656430790516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884656430790516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.031,0.0,0.0,0.0025,0.0025,0.023793599999999998,0.0,0.026293599999999997,0.015472880232863348,1371.451938146714,42.51501008254813,0.00125,0.001217133,0.0,0.0,0.0007162409535577353,0.0024312231675,126.8105442060071,3.93112687038622,1498.262482352721,46.44613695293435,0.016189121186421084,0.580371082485841,22.398274979932,24.04786197300235,0.05,30.894172386113105,1.2023930986501177,0.0,50660.89176608469,3140.9752894972507,1560.2541446118764,1469.165861216456,91.08828339542028,53801.86705558195,1580.7211448853743,79.03605724426872,52160.86555108161,0.0,0.0,0.0,0.0,0.0
59,1,1,68,1900,TM2,0.04,True,19861.75081892586,0.22955106241023224,17,50,type2,an,Meth1,0.021,0,0,1,0.049,1,TRT1,TRP1,PRCT1,PRCP1,0.05,64912.86249,0.031,0.031,17,f5dde440-df64-47d1-839f-063e4a921eed,20676.282208793094,0.24545370274764497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24545370274764497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0245,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.010662091576063027,898.1425494702172,22.004492462020323,0.02232,0.021350457144,0.0,0.0,0.005240548761349708,0.0023380281071400002,48.34172895531698,1.184372359405266,946.4842784255342,23.18886482142559,0.015902640337412736,0.2375023825789386,19.393462864939195,3.795401956486394,0.05,48.48365716234799,0.18977009782431972,0.0,19729.79793036756,966.7600985880105,827.8623211582228,789.1919172147025,38.67040394352042,20696.55802895557,138.89777742978765,6.944888871489383,20269.016513859475,0.0,0.0,0.0,0.0,0.0
60,1,1,84,1900,TM1,0.034,True,89971.04706662447,0.19033766997772847,17,50,type2,an,Meth1,0.011000000000000001,0,0,1,0.043,1,TRT1,TRP1,PRCT1,PRCP1,0.016,176533.9014,0.016,0.016,17,6a985b2a-2896-4f59-b0af-7d01e03b52ec,93597.9278231265,0.22174051591673472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22174051591673472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0215,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0096320310525459,4065.7348681593166,87.4132996654253,0.10264000000000001,0.098181492888,0.0,0.0,0.021770814886460342,0.0021459505177799996,200.85652167517335,4.318415216016227,4266.59138983449,91.73171488144152,0.03140284593900624,0.2060390929472316,74.09149278017084,17.64022210127068,0.05,69.7331696754549,0.8820111050635341,0.0,89331.33643329202,3841.2474666315566,3167.8678525974015,3037.265438731929,130.60241386547293,93172.58389992357,673.3796140341551,33.66898070170776,91784.48744487549,0.0,0.0,0.0,0.0,0.0
61,1,1,36,1900,TM1,0.031,True,124758.49200299784,0.5905138562239466,17,50,type2,an,Meth1,0.032,0,0,1,0.055,1,TRT1,TRP1,PRCT1,PRCP1,0.03,151276.3157,0.040999999999999995,0.040999999999999995,17,dcea0f03-e49f-4742-a38e-48c709cce7a0,125333.38952549241,0.6052926589607568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052926589607568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0275,0.0,0.0,0.0025,0.0025,0.020293799999999997,0.0,0.022793799999999996,0.013796919809819695,2856.8242141661685,78.56266588956963,0.0016600000000000002,0.0016221622920000003,0.0,0.0,0.0009818829269905558,0.0024389600942700002,305.68313553227364,8.406286227137524,3162.5073496984423,86.96895211670716,0.01477880273681025,0.5979032575923517,50.366882678134814,36.60206943857234,0.05,97.48428905445448,1.8301034719286173,0.0,122170.88217579397,6719.398519668669,3995.5987015593414,3787.297347449613,208.30135410972872,128890.28069546263,2723.7998181093276,136.18999090546637,125045.94076424513,0.0,0.0,0.0,0.0,0.0
62,1,1,76,1900,TM2,0.022000000000000002,True,173842.9483461614,0.2793846707621975,17,50,type2,an,Meth1,0.04,0,0,1,0.067,1,TRT1,TRP1,PRCT1,PRCP1,0.024,213513.6043,0.024,0.024,17,d9f829f6-8ab2-4ff2-83b6-37bc562b4871,174938.55992529605,0.30585353217645667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30585353217645667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0335,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.013285757486740579,7599.033647602989,254.56762719470015,0.04506,0.043102670202,0.0,0.0,0.013183103927518609,0.002283647574495,399.49801805905054,13.383183604978194,7998.53166566204,267.9508107996783,0.026468861414259186,0.29261910146932707,90.93130724107891,177.0195035585994,0.05,198.3955794350812,8.850975177929971,0.0,166940.028259634,11184.98189339548,3918.750223366649,3672.680621711949,246.0696016547006,178125.0101530295,7266.23167002883,363.31158350144153,174390.75413572873,0.0,0.0,0.0,0.0,0.0
63,1,1,72,1900,TM1,0.04397705544933078,True,61361.72226976569,0.27200865587403644,17,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.046,1,TRT1,TRP1,PRCT1,PRCP1,0.046,174345.4673,0.036000000000000004,0.036000000000000004,17,2e0b2e2b-ae39-4b9e-96e8-69b82657f218,64303.87996673852,0.2936610513642591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936610513642591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.023,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.012756136847476097,2793.251229159178,64.24477827066109,0.03167,0.030294309038999996,0.0,0.0,0.008896258642746516,0.0023156684774025,148.9064678136505,3.4248487597139614,2942.1576969728285,67.66962703037505,0.021652395490222614,0.28283485361914773,66.18167156029989,1.487955470075164,0.05,138.45205690414735,0.0743977735037582,0.0,61361.72226976569,2822.6392244092217,2822.6392244092217,2698.5078627239213,124.13136168530038,64184.36149417492,0.0,0.0,62832.8011182521,0.0,0.0,0.0,0.0,0.0
64,1,1,19,1900,TM1,0.017,False,163578.09842002214,0.5747917659367058,17,50,type2,an,Meth1,0.015,0,0,1,0.033,1,TRT1,TRP1,PRCT1,PRCP1,0.044000000000000004,230619.1372,0.039,0.039,17,b930349a-090a-4af9-8b27-3e3874f2eab8,166916.4605556161,0.5942029745526993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942029745526993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0165,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.018864637195504186,5299.230406427589,87.43730170605522,0.00095,0.00091983959,0.0,0.0,0.0005465714204893353,0.002418330901025,403.65923445136696,6.660377368447555,5702.889640878955,94.09767907450278,0.019411208615993523,0.5844973702447025,49.274392219604394,44.823286854898384,0.05,255.06744207795217,2.2411643427449195,0.0,161213.57091473715,5320.0478401863265,2831.071518833699,2740.6307055505317,90.44081328316756,166533.61875492346,2488.9763213526276,124.44881606763138,165247.27948781912,0.0,0.0,0.0,0.0,0.0
65,1,1,70,1900,TM1,0.02,False,123919.40321607204,0.24858311722009882,17,50,type2,an,Meth1,0.03,0,0,1,0.075,1,TRT1,TRP1,PRCT1,PRCP1,0.022000000000000002,173636.9777,0.032,0.032,17,fc02fc16-599c-4043-b17a-b528222635a5,123581.67979809614,0.2669674889552004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669674889552004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0375,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.011596613875482683,5368.17808157364,201.3066780590115,0.02658,0.025425409986,0.0,0.0,0.006787757859618897,0.0023278407250349998,287.6784671022433,10.787942516334123,5655.8565486758835,212.0946205753456,0.01838437173510158,0.2577753030876496,58.679511692512285,153.41510888283332,0.05,129.09492572352704,7.670755444141666,0.0,117925.82324942025,8844.43674370652,2535.4051998625355,2358.516464988405,176.88873487413036,126770.25999312676,6309.031543843984,315.45157719219924,123750.5415070841,0.0,0.0,0.0,0.0,0.0
66,1,1,44,1900,TM1,0.011000000000000001,True,69777.44312775602,0.6370922044709497,17,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.094,1,TRT1,TRP1,PRCT1,PRCP1,0.026000000000000002,30919.185810000003,0.024,0.024,17,0b2ead4d-d3ab-4334-a0d0-5c028555bbed,66228.03032674901,0.6524956794499622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524956794499622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.047,0.0,0.0,0.0025,0.0025,0.0175793,0.0,0.020079299999999998,0.013101656496379625,1329.8124893398913,62.50118699897489,0.0036,0.00352771452,0.0,0.0,0.0023018184826328974,0.0024409824637,161.6614606329861,7.598088649750347,1491.4739499728773,70.09927564872524,0.015403474979012522,0.644793941960456,8.588652740918816,61.51062290780642,0.05,40.600903866161666,3.0755311453903214,0.0,64736.556376776134,6085.236299416956,779.0397194381242,712.1021201445376,66.93759929358653,70821.7926761931,5306.196579978832,265.3098289989416,68002.73672725252,0.0,0.0,0.0,0.0,0.0
67,1,1,53,1900,TM1,0.044000000000000004,False,116338.91900419195,0.5261042275392003,17,50,type2,an,Meth1,0.048,0,0,1,0.087,1,TRT1,TRP1,PRCT1,PRCP1,0.016,115549.7272,0.044000000000000004,0.044000000000000004,17,5a0bf9ab-8219-45a8-b655-6b09b4623aff,125897.50285299706,0.5932927605779061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932927605779061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0435,0.0,0.0,0.0025,0.0025,0.10436089999999999,0.0,0.1068609,0.06339979835883956,13453.520462623832,585.2281401241366,0.00715,0.006385944565,0.0,0.0,0.003788734679866326,0.0022168828885875,279.1000197907051,12.140850860895672,13732.620482414537,597.3689909850323,0.0671885330387059,0.5596984940585532,315.2597684147906,282.1092225702417,0.05,229.2798315743931,14.105461128512085,0.0,112164.88237058252,9758.344766240678,5364.621994020221,4935.254824305632,429.3671697145899,121923.22713682319,4393.722772220457,219.68613861102287,121118.2109285945,0.0,0.0,0.0,0.0,0.0
68,1,1,51,1900,TM1,0.013000000000000001,True,320669.1037916367,0.623909497030156,17,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.065,1,TRT1,TRP1,PRCT1,PRCP1,0.015,225482.7606,0.018000000000000002,0.018000000000000002,17,d713cc29-75b4-410e-95d5-5158a043b2cd,328055.209348841,0.6718283335296303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6718283335296303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0325,0.0,0.0,0.0025,0.0025,0.0629947,0.0,0.0654947,0.04400119515602308,21485.877519739537,698.291019391535,0.00624,0.005831313072,0.0,0.0,0.003917641343451309,0.0023216849673199998,761.6408479962196,24.753327559877135,22247.518367735756,723.0443469514121,0.04791883649947439,0.6478689152798931,149.3086576454666,573.7356893059455,0.05,344.5584407203075,28.686784465297276,0.0,305807.6909811052,19877.49991377184,4233.907481633401,3975.499982754368,258.40749887903394,325685.190894877,15643.59243213844,782.179621606922,324362.1565702389,0.0,0.0,0.0,0.0,0.0
69,1,1,39,1900,TM1,0.0234375,True,162188.95903145065,0.6073289307128031,17,50,type2,an,Meth1,0.048,0,0,1,0.024,1,TRT1,TRP1,PRCT1,PRCP1,0.048,272311.308,0.026000000000000002,0.026000000000000002,17,f949c0fb-b2b5-4bf6-a670-bee943b1180e,166101.0518444062,0.6217570031274181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217570031274181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.012,0.0,0.0,0.0025,0.0025,0.0186105,0.0,0.021110499999999997,0.013125601214521358,3506.4762549613365,42.07771505953604,0.00214,0.00209482353,0.0,0.0,0.0013024712000935992,0.0024419866911749998,405.6165579942086,4.867398695930503,3912.092812955545,46.945113755466544,0.014428072414614957,0.6145429669201106,46.39497570364467,0.5501380518218753,0.05,190.03382048212856,0.027506902591093764,0.0,162188.95903145065,3892.535016754816,3892.535016754816,3801.3037272996244,91.23128945519099,166081.49404820547,0.0,0.0,164145.00543792843,0.0,0.0,0.0,0.0,0.0
70,1,1,44,1900,TM2,0.04580152671755725,True,40441.991681926884,0.6370922044709497,17,50,type2,an,Meth1,0.031,0,0,1,0.048,1,TRT1,TRP1,PRCT1,PRCP1,0.046,64114.80355,0.021,0.021,17,09d85f9c-bd3b-48cc-b564-81f3c3e2132f,41373.739993152354,0.6524956794499622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524956794499622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.024,0.0,0.0,0.0025,0.0025,0.0175793,0.0,0.020079299999999998,0.013101656496379625,830.755737444504,19.938137698668097,0.0036,0.00352771452,0.0,0.0,0.0023018184826328974,0.0024409824637,100.99257378096824,2.423821770743238,931.7483112254722,22.361959469411335,0.015403474979012522,0.644793941960456,21.849853527363745,0.5121059420475902,0.05,43.889072451964644,0.02560529710237951,0.0,40441.991681926884,1941.2156007324904,1941.2156007324907,1852.3049625310023,88.91063820148811,42383.20728265938,-2.2737367544323206e-13,0.0,40907.86583753962,0.0,0.0,0.0,0.0,0.0
71,1,1,21,1900,TM1,0.035,False,44678.3435891562,0.5738321319532603,17,50,type2,an,Meth1,0.02,0,0,1,0.087,1,TRT1,TRP1,PRCT1,PRCP1,0.047,37251.84282,0.031,0.031,17,079fe1b0-39fa-4207-81c6-5279c8d6c9ad,44203.05468043766,0.593270316356335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593270316356335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0435,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.01883502734961765,1403.3497393835987,61.04571366318654,0.00105,0.00101666481,0.0,0.0,0.0006031570534570532,0.0024180888379750002,106.88691312716489,4.649580721031672,1510.2366525107636,65.69529438421822,0.019438184403074706,0.5835512241547977,27.578809070662185,38.116485313556026,0.05,74.06880150406414,1.9058242656778015,0.0,42692.81802792689,3714.2751684296395,1624.2482618724787,1494.2486309774413,129.99963089503737,46407.09319635653,2090.026906557161,104.50134532785806,44440.69913479693,0.0,0.0,0.0,0.0,0.0
72,1,1,27,1900,TM2,0.037000000000000005,False,304874.43932417565,0.570660151058943,17,50,type2,an,Meth1,0.033,0,0,1,0.086,1,TRT1,TRP1,PRCT1,PRCP1,0.035,266821.1368,0.045,0.045,17,e5a7cba2-d156-4e48-aa71-c93a866135fd,302492.561428878,0.5900145120917366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5900145120917366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.043,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.018731662726986037,9603.473341731733,412.9493536944645,0.00109,0.001055394898,0.0,0.0,0.0006226983058075781,0.002417992012755,731.4245974528282,31.451257690471607,10334.89793918456,444.4006113849361,0.019354361032793616,0.5803373315753397,199.4170231855357,244.9835881994004,0.05,377.2754492699324,12.24917940997002,0.0,292157.6634896934,25125.559060113632,11739.479234342865,10809.833549118659,929.6456852242046,317283.2225498071,13386.079825770767,669.3039912885383,303683.50037652685,0.0,0.0,0.0,0.0,0.0
73,1,1,51,1900,TM2,0.039,True,69057.65884024407,0.623909497030156,17,50,type2,an,Meth1,0.038,0,0,1,0.071,1,TRT1,TRP1,PRCT1,PRCP1,0.024,68295.05322999999,0.013999999999999999,0.013999999999999999,17,b7131e02-738d-4c72-9be8-d7bf8027769f,72079.98400723652,0.6718283335296303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6718283335296303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0355,0.0,0.0,0.0025,0.0025,0.0629947,0.0,0.0654947,0.04400119515602308,4720.856928558754,167.59042096383575,0.00624,0.005831313072,0.0,0.0,0.003917641343451309,0.0023216849673199998,167.34701531426703,5.940819043656479,4888.203943873021,173.53124000749224,0.04791883649947439,0.6478689152798931,98.70383608567,74.82740392182224,0.05,121.4816444131323,3.741370196091112,0.0,67191.78006336349,4770.616384498808,2806.5334614666294,2620.4794224711763,186.0540389954535,71962.3964478623,1964.0829230321783,98.20414615160892,70568.8214237403,0.0,0.0,0.0,0.0,0.0
74,1,1,49,1900,TM2,0.039,True,144708.32031831265,0.6618660828172744,17,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.047,1,TRT1,TRP1,PRCT1,PRCP1,0.025,196421.74899999998,0.025,0.025,17,a5686e6f-6132-4c98-95c1-e5495cbf6134,147450.28499696535,0.6803797977886438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6803797977886438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0235,0.0,0.0,0.0025,0.0025,0.019380099999999997,0.0,0.021880099999999996,0.014886778013595302,3226.226980762101,75.81633404790938,0.00545,0.005330753455,0.0,0.0,0.003626936957774014,0.0024319728663625,358.59509225003734,8.426984667875878,3584.8220730121384,84.24331871578525,0.018513714971369315,0.671122940302959,71.54677513869451,12.696543577090736,0.05,91.7266347931981,0.6348271788545369,0.0,143865.46292395322,6761.676757425801,5874.458447573782,5610.753054034176,263.7053935396063,150627.13968137902,887.218309852019,44.36091549260095,146079.302657639,0.0,0.0,0.0,0.0,0.0
