num_mp,num_canton,num_prod,age,gen,num_tab_mort,chgt_enc,ind_chgt_enc_pos,pm_fin,nb_contr_fin,anc,terme,type_cot,periode_cot,tx_cible,chgt_prime,prime,tx_tech,terme_tx_tech,tmg,terme_tmg,num_rach_tot,num_rach_part,num_rach_dyn_tot,num_rach_dyn_part,chgt_rach,pm_gar,tx_revalo_prec,tx_cible_prec,t,uuid,pm_deb,nb_contr,coef_inf,tx_frais_fixe_prime,tx_frais_var_prime,ind_inf_frais_fixe_prime,ind_inf_frais_var_prime,tx_frais_fixe_prest,tx_frais_var_prest,ind_inf_frais_fixe_prest,ind_inf_frais_var_prest,tx_frais_fixe_enc,tx_frais_var_enc,ind_inf_frais_fixe_enc,ind_inf_frais_var_enc,nb_vers,pri_brut,pri_net,pri_chgt,ind_ech,nb_ech,tx_tech_an,tx_tech_se,tx_an,tx_se,ech,rev_ech,qx_rach_tot_dyn,qx_rach_part_dyn,qx_rach_tot,qx_rach_part,qx_rach_tot_glob,nb_rach_tot,rach_tot,rev_rach_tot,qx_dc,qx_dc_rach,dc,rev_dc,nb_dc,qx_rach_part_glob,rach_part,rev_rach_part,prest,rev_prest,nb_sortie,nb_contr_moy,enc_charg,rev_prest_nette,tx_soc,rach_charg,soc_prest,it_tech_prest,diff_pm_prest,tx_cible_an,tx_cible_se,rev_stock_brut_tx_cible,rev_stock_brut_tmg,rev_stock_brut,enc_charg_stock,enc_charg_base_th,enc_charg_rmin_th,base_enc_th,rev_stock_nette,soc_stock,pm_moy,it_tech_stock,it_tech,frais_fixe_prime,frais_var_prime,frais_fixe_prest,frais_var_prest,frais_fixe_enc,frais_var_enc,rach_mass,rach_charg_mass,resultat_technique
25,1,1,33,1900,TM1,0.048,False,161116.56442425304,0.3657217677635533,31,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.054000000000000006,1,TRT1,TRP1,PRCT1,PRCP1,0.049,133812.1625,0.031,0.031,31,63015e6c-179a-46b9-b87b-87f35c46dfb3,165021.9660288189,0.37535669255846826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37535669255846826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054000000000000006,0.027000000000000003,0.0,0.0,0.0025,0.0025,0.021880900000000002,0.0,0.0243809,0.009151533985598759,4023.3840515520305,108.63136939190484,0.00132,0.001287817212,0.0,0.0,0.00048339080931618773,0.00243582820697,401.96515962264215,10.85305930981134,4425.349211174673,119.48442870171618,0.009634924794914946,0.37053923016101076,109.07600735703333,10.40842134468285,0.05,222.69684835394304,0.5204210672341425,0.0,160596.61681764422,0.05,0.05,8029.830840882211,8672.217308152789,8672.217308152789,8124.904038038257,7708.637607246923,416.2664307913339,169268.834125797,547.3132701145323,27.365663505726616,163069.26522653596,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-307.6591795995628
26,1,1,98,1900,TM2,0.027999999999999997,False,180774.7133945748,0.00345011361799129,31,50,type2,an,Meth1,0.022000000000000002,0,0,1,0.06,1,TRT1,TRP1,PRCT1,PRCP1,0.016,80516.1925,0.048,0.048,31,69e24dfb-5c54-4549-8836-7c90e5f6b916,183999.23333443067,0.005413644156114051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005413644156114051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.000235159498946529,7992.613897351001,239.77841692053002,0.33376,0.319262032992,0.0,0.0,0.0017283710391762322,0.0015932491675199997,293.15662533439985,8.794698760031995,8285.7705226854,248.573115680562,0.001963530538122761,0.00443187888705267,119.48081093712344,129.09230474343858,0.05,136.54949821385537,6.454615237171929,0.0,175713.46281174527,0.05,0.05,8785.673140587263,10542.807768704715,10542.807768704715,5215.175576252599,4919.9769587288665,295.19861752373197,186256.27058045,5327.632192452116,266.3816096226058,182386.97336450272,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5053.793389359107
27,1,1,60,1900,TM1,0.013000000000000001,True,476969.07075937267,0.21639056773975382,31,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.07400000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.012,209752.4515,0.033,0.033,31,100801c6-d89b-40e9-87ef-b9278ef4cde1,488947.0548548073,0.23660880017571712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23660880017571712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.037000000000000005,0.0,0.0,0.0025,0.0025,0.0723478,0.0,0.0748478,0.01770964815379204,36596.61137236165,1354.0746207773814,0.01146,0.010602244212,0.0,0.0,0.002508584282171261,0.0022863748894699997,1117.916268500342,41.362901934512664,37714.52764086199,1395.437522711894,0.0202182324359633,0.22649968395773545,254.21477356323027,1141.2227491486638,0.05,469.3195819628866,57.06113745743319,0.0,451232.52721394534,0.05,0.05,22561.626360697268,33391.20701383196,33391.20701383196,6300.108544961106,5866.02285378129,434.0856911798155,484623.73422777734,27091.098468870856,1354.554923443543,482958.06280709,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-26408.446712613106
28,1,1,75,1900,TM2,0.011000000000000001,False,364061.39458078286,0.106146828110784,31,50,type2,an,Meth1,0.024,0,0,1,0.07400000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.027999999999999997,206584.9343,0.04,0.04,31,0933cafd-f054-4c2c-bf5f-06414642e11b,360227.20875014394,0.11573172307225685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11573172307225685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.037000000000000005,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.005027189306329615,15647.65756185138,578.9633297885011,0.04117,0.039381645188999996,0.0,0.0,0.004557705655143224,0.0022929501370275,825.9830276646763,30.56137202359303,16473.640589516057,609.5247018120941,0.009584894961472839,0.11093927559152042,93.95740910230484,515.5672927097893,0.05,478.3286281571882,25.778364635489467,0.0,343753.56816062785,0.05,0.05,17187.678408031392,25437.764043886466,25437.764043886466,4061.1046542496583,3781.289249766907,279.81540448275115,369191.33220451436,21376.659389636807,1068.8329694818403,362144.30166546337,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-20345.065084707574
29,1,1,90,1900,TM1,0.03,False,142765.41047300442,0.031712140031750366,31,50,type2,an,Meth1,0.027000000000000003,0,0,1,0.040999999999999995,1,TRT1,TRP1,PRCT1,PRCP1,0.039,154662.2656,0.049,0.049,31,75245eb9-309f-4c0c-ad52-606003814aee,148179.55052722874,0.04045864211215133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04045864211215133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040999999999999995,0.020499999999999997,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0017574546336602635,6436.667769666921,131.95168927817187,0.18059,0.172745477403,0.0,0.0,0.0069890474467407026,0.0019595405564924997,290.3638389009343,5.952458697469153,6727.031608567855,137.90414797564102,0.008746502080400967,0.03608539107195085,102.97403634815244,34.930111627488586,0.05,267.73249450519637,1.7465055813744295,0.0,141452.51891866088,0.05,0.05,7072.625945933044,5799.5532756650955,5799.5532756650955,4417.562165829779,4243.575567559827,173.98659826995288,147252.07219432597,1381.9911098353168,69.09955549176584,145472.4805001166,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1080.0891714658264
30,1,1,92,1900,TM1,0.013000000000000001,True,491855.0613751992,0.02184882147985382,31,50,type2,an,Meth1,0.017,0,0,1,0.09,1,TRT1,TRP1,PRCT1,PRCP1,0.036000000000000004,102319.3483,0.025,0.025,31,333eaa2c-e9b5-4af2-a272-706779bb1c4b,480583.8918505306,0.029018809943260726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029018809943260726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.045,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0012605277719583425,20875.747269370906,939.4086271216908,0.21289,0.20364242031299998,0.0,0.0,0.005909460691448563,0.0018822981992174998,904.6021942031914,40.70709873914361,21780.349463574097,980.1157258608343,0.007169988463406906,0.025433815711557273,147.94302373132706,832.1727021295073,0.05,819.3767468196577,41.60863510647537,0.0,458803.54238695645,0.05,0.05,22940.177119347823,41292.31881482608,41292.31881482608,6501.246195623175,5964.446051030434,536.8001445927391,500095.8612017826,34791.07261920291,1739.5536309601457,486219.4766128649,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-33064.31494355255
31,1,1,89,1900,TM2,0.037000000000000005,True,172540.47452522034,0.037028491693226195,31,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.051,1,TRT1,TRP1,PRCT1,PRCP1,0.018000000000000002,218594.8216,0.028999999999999998,0.028999999999999998,31,349ad945-6c59-4d1f-bba6-bc3504f31683,178696.34414637508,0.046401500472637996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046401500472637996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0255,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.002015602297980591,7762.265405933485,197.93776785130387,0.16576,0.15855966739199998,0.0,0.0,0.00735740648143121,0.0019950050815199997,356.50011462106494,9.090752922837156,8118.765520554551,207.02852077414104,0.009373008779411801,0.041714996082932096,154.02718976458084,53.001331009560204,0.05,149.86429274391648,2.6500665504780105,0.0,170577.57862582052,0.05,0.05,8528.878931291027,8699.456509916847,8699.456509916847,6633.250300022283,6311.37040915536,321.87989086692335,179277.03513573736,2066.2062098945635,103.31031049472818,175618.4093357977,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1866.0329376654581
32,1,1,35,1900,TM2,0.012,True,192143.6757577167,0.371255366599525,31,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.034,132631.1112,0.013999999999999999,0.013999999999999999,31,669329a5-8e07-46c0-9348-e8cabf3fc594,195176.21363867723,0.3805880979030505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805880979030505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0115,0.0,0.0,0.0025,0.0025,0.0205271,0.0,0.023027099999999998,0.008763840189223333,4494.342189079184,51.68493517441062,0.0015300000000000001,0.001494768537,0.0,0.0,0.0005688911143021556,0.0024386953286575,475.9753204657004,5.4737161853555545,4970.317509544884,57.158651359766175,0.00933273130352549,0.3759217322512878,30.1648569654279,26.993794394338273,0.05,170.9341894707581,1.3496897197169138,0.0,190205.89612913234,0.05,0.05,9510.294806456617,4374.735610970044,4374.735610970044,2334.9675808812285,2282.470753549588,52.496827331640525,194580.63174010237,2039.7680300888155,101.98840150444079,193659.94469819695,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1793.8392335079334
33,1,1,66,1900,TM2,0.018000000000000002,True,106930.35226639446,0.16801602930118772,31,50,type2,an,Meth1,0.02,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.023,102532.141,0.046,0.046,31,8f21b9af-2744-450f-8653-1d9eaea06374,110288.75069508293,0.17940567190618428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17940567190618428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.019,0.0,0.0,0.0025,0.0025,0.0430805,0.0,0.0455805,0.008177400228319833,5027.016401057228,95.51331162008734,0.01876,0.01790490982,0.0,0.0,0.003212242376676737,0.00234128647545,258.2175603966744,4.906133647536813,5285.233961453902,100.41944526762416,0.01138964260499657,0.17371085060368602,48.47088066049374,51.948564607130415,0.05,123.87002835459512,2.597428230356521,0.0,105003.51673362902,0.05,0.05,5250.175836681451,3990.1336358779026,3990.1336358779026,1961.8857066511248,1890.0633012053224,71.82240544580225,108993.65036950693,2028.2479292267778,101.4123964613389,108609.5514807387,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1854.914069017972
34,1,1,35,1900,TM1,0.044000000000000004,True,255673.364400465,0.371255366599525,31,50,type2,an,Meth1,0.017,0,0,1,0.09,1,TRT1,TRP1,PRCT1,PRCP1,0.045,41437.65707,0.032,0.032,31,b871aea2-47b9-47b6-adc6-908d55151319,252278.91334128476,0.3805880979030505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805880979030505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.045,0.0,0.0,0.0025,0.0025,0.0205271,0.0,0.023027099999999998,0.008763840189223333,5809.251765401098,261.4163294430494,0.0015300000000000001,0.001494768537,0.0,0.0,0.0005688911143021556,0.0024386953286575,615.2314074841814,27.685413336788162,6424.48317288528,289.10174277983754,0.00933273130352549,0.3759217322512878,147.6988681446326,141.40287463520494,0.05,302.1113212049302,7.070143731760247,0.0,245854.43016839947,0.05,0.05,12292.721508419974,22126.898715155952,22126.898715155952,11791.17847087644,10817.594927409578,973.583543466862,267981.3288835554,10335.720244279511,516.7860122139756,253976.1388708749,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-9658.225785495808
35,1,1,49,1900,TM2,0.048,True,214745.4877064345,0.4180993270017497,31,50,type2,an,Meth1,0.045,0,0,1,0.057,1,TRT1,TRP1,PRCT1,PRCP1,0.021,149602.6477,0.048,0.048,31,91ed2b60-570c-4068-9509-d15ea8dee876,218794.48736379636,0.42979439942015113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42979439942015113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0285,0.0,0.0,0.0025,0.0025,0.019380099999999997,0.0,0.021880099999999996,0.009403944438752847,4787.2452629685995,136.4364899946051,0.00545,0.005330753455,0.0,0.0,0.0022911279796486205,0.0024319728663625,532.1022565784457,15.164914312485703,5319.3475195470455,151.6014043070908,0.011695072418401467,0.42394686321095043,131.30277417249928,20.29863013459152,0.05,114.88992740093687,1.014931506729576,0.0,213475.13984424932,0.05,0.05,10673.756992212468,12168.082971122212,12168.082971122212,10830.874695137834,10246.806712523969,584.0679826138662,225643.22281537153,1337.208275984378,66.8604137992189,216769.98753511545,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1175.7565649188446
36,1,1,94,1900,TM2,0.04,False,177265.80004592796,0.013345573055555584,31,50,type2,an,Meth1,0.018000000000000002,0,0,1,0.091,1,TRT1,TRP1,PRCT1,PRCP1,0.049,2935.073676,0.027999999999999997,0.027999999999999997,31,be3b4530-0de8-4da4-bdf6-68cd52140e99,177670.31519745165,0.018583806847283075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018583806847283075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0455,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0008072489769743365,7717.696452641465,351.15518859518664,0.24925999999999998,0.23843256934199997,0.0,0.0,0.004430984814753155,0.0017953228266449997,318.97557249119694,14.513388548349461,8036.6720251326615,365.6685771435361,0.005238233791727492,0.01596468995141933,168.04681204552395,197.62176509801213,0.05,411.71468951153366,9.881088254900607,0.0,169633.643172319,0.05,0.05,8481.68215861595,15436.661528681028,15436.661528681028,7402.81218804,6785.34572689276,617.4664611472411,185070.30470100002,8033.849340641028,401.6924670320514,177468.0576216898,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-7418.063949195445
37,1,1,88,1900,TM2,0.01,False,208562.4771996424,0.042534103998815284,31,50,type2,an,Meth1,0.019,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.035,151199.0315,0.016,0.016,31,b415e6ac-dd0c-4592-9bcf-5734e0326e23,212910.38469389244,0.05240805552511646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240805552511646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.019,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0022765168383166666,9248.465163448709,175.72083810552547,0.15155,0.144966925635,0.0,0.0,0.007597434687984508,0.0020289869359125003,431.9923890640125,8.207855392216237,9680.457552512722,183.9286934977417,0.009873951526301175,0.04747107976196587,49.321931230052314,134.6067622676894,0.05,345.2535186103663,6.7303381133844695,0.0,203229.9271413797,0.05,0.05,10161.496357068987,7722.737231372429,7722.737231372429,2109.526643727522,2032.2992714137972,77.22737231372429,210952.66437275216,5613.210587644908,280.6605293822454,210736.43094676742,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5121.90330192
38,1,1,97,1900,TM1,0.03288201160541586,True,94116.83396873996,0.005058393789480423,31,50,type2,an,Meth1,0.03,0,0,1,0.034,1,TRT1,TRP1,PRCT1,PRCP1,0.043,72531.82527,0.021,0.021,31,d51faaa7-7ad5-4817-af0d-c7f8d13aedff,98560.47018834355,0.00767782193469531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00767782193469531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.017,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.00033351153254587533,4281.299272182324,72.78208762709951,0.31125,0.297729829125,0.0,0.0,0.0022859166126690117,0.0016470796771875,162.3369474212651,2.759728106161507,4443.636219603589,75.54181573326102,0.002619428145214887,0.006368107862087867,74.29983230244336,1.2419834308176547,0.05,194.32465551948454,0.062099171540882736,0.0,94116.83396873996,0.05,0.05,4705.841698436998,3199.972354937159,3199.972354937159,3199.9723549371583,3094.750826825105,105.22152811205358,97316.80632367711,4.547473508864641e-13,2.2737367544323207e-14,96338.65207854175,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,193.08267208866982
39,1,1,93,1900,TM1,0.036000000000000004,False,233959.0086446386,0.01735827503903615,31,50,type2,an,Meth1,0.038,0,0,1,0.08800000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.032,54663.2932,0.048,0.048,31,78c28321-9623-4d90-b996-401d72557f1e,234190.47019083434,0.023584992953433852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023584992953433852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08800000000000001,0.044000000000000004,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.001024491999409146,10172.83590129052,447.6047796567829,0.23059000000000002,0.220573562403,0.0,0.0,0.005202225914988557,0.0018399703439924996,430.90351999679467,18.959754879858966,10603.739421287315,466.5645345366419,0.006226717914397703,0.020471633996235,199.26547120483124,267.29906333181066,0.05,354.24972658636665,13.364953166590533,0.0,223586.73076954702,0.05,0.05,11179.336538477351,19675.63230772014,19675.63230772014,8757.44507078162,8049.122307703694,708.3227630779252,243262.3630772672,10918.187236938522,545.9093618469261,234074.73941773648,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10285.327211837031
40,1,1,33,1900,TM1,0.037000000000000005,True,230121.0250458739,0.3657217677635533,31,50,type2,an,Meth1,0.024,0,0,1,0.040999999999999995,1,TRT1,TRP1,PRCT1,PRCP1,0.04,284989.2023,0.024,0.024,31,a62e3897-235a-4f23-aa20-8c5d5c6c1d5a,235905.70053982196,0.37535669255846826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37535669255846826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040999999999999995,0.020499999999999997,0.0,0.0,0.0025,0.0025,0.021880900000000002,0.0,0.0243809,0.009151533985598759,5751.593294291345,117.90766253297255,0.00132,0.001287817212,0.0,0.0,0.00048339080931618773,0.00243582820697,574.6257595599162,11.779828070978281,6326.219053851261,129.68749060395083,0.009634924794914946,0.37053923016101076,119.43427107242145,10.253219531529382,0.05,258.23626177820853,0.5126609765764691,0.0,229579.4814859707,0.05,0.05,11478.974074298536,9412.758740924797,9412.758740924797,8842.712888395134,8494.440814980917,348.2720734142176,238992.2402268955,570.0458525296635,28.50229262648318,233013.3627928479,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-293.56051765650864
41,1,1,55,1900,TM2,0.011000000000000001,True,102381.67335603977,0.2885143085603784,31,50,type2,an,Meth1,0.045,0,0,1,0.022000000000000002,1,TRT1,TRP1,PRCT1,PRCP1,0.027000000000000003,6484.527336,0.018000000000000002,0.018000000000000002,31,91e10749-fd1d-4f0c-b4ba-4e3a2d26c5ba,113090.31523076606,0.32380881567172104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32380881567172104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.011000000000000001,0.0,0.0,0.0025,0.0025,0.09912230000000001,0.0,0.10162230000000001,0.03290619660883634,11492.49794147548,126.4174773562303,0.00821,0.007375680917,0.0,0.0,0.0023883105025062834,0.0022275050477074997,251.90924802336374,2.7710017282570014,11744.407189498843,129.18847908448728,0.035294507111342625,0.3061615621160497,65.30477617720832,63.88370290727896,0.05,320.58708305174997,3.194185145363948,0.0,101345.90804126722,0.05,0.05,5067.2954020633615,2229.609976907879,2229.609976907879,1139.3306981999262,1114.8049884539396,24.525709745986674,103575.5180181751,1090.279278707953,54.51396393539765,107735.99429340291,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-779.0619346280764
42,1,1,47,1900,TM2,0.04,True,138850.77931638213,0.41206470669083867,31,50,type2,an,Meth1,0.031,0,0,1,0.045,1,TRT1,TRP1,PRCT1,PRCP1,0.01,40357.13267,0.043,0.043,31,8213e1c0-de91-4dd1-8b18-3163cd873b09,141337.07207931858,0.4216617479634276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216617479634276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0225,0.0,0.0,0.0025,0.0025,0.0156256,0.0,0.0181256,0.007642872178885903,2561.8192336808966,57.64093275782017,0.00472,0.004634447168,0.0,0.0,0.0019541690937030366,0.00244309988208,345.3005841305157,7.769263142936603,2907.1198178114123,65.41019590075678,0.00959704127258894,0.4168632273271331,59.45060027424338,5.959595626513398,0.05,29.725300137121696,0.2979797813256699,0.0,138429.95226150716,0.05,0.05,6921.4976130753585,6229.347851767822,6229.347851767822,5786.372004530999,5537.198090460287,249.1739140707129,144659.30011327498,442.97584723682303,22.148792361841153,140093.92569785035,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-397.0613503643617
43,1,1,100,1900,TM1,0.037000000000000005,False,331298.1457368874,0.0014369456983061475,31,50,type2,an,Meth1,0.021,0,0,1,0.081,1,TRT1,TRP1,PRCT1,PRCP1,0.022000000000000002,194398.468,0.028999999999999998,0.028999999999999998,31,f8a46210-a247-4da9-a0c2-fef17fadcbf2,333873.5238931386,0.0024291691186584113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024291691186584113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0405,0.0,0.0,0.0025,0.0025,0.040938,0.0,0.043438000000000004,0.00010551824817628408,14502.798130870156,587.3633243002414,0.3816,0.36502405920000003,0.0,0.0,0.0008867051721759799,0.0014788448520000003,493.7471420284671,19.99675925215292,14996.545272898624,607.3600835523944,0.0009922234203522638,0.0019330574084822794,288.67224909434384,318.68783445805053,0.05,343.2859178419224,15.934391722902527,0.0,318876.97862024,0.05,0.05,15943.848931012,25829.03526823944,25829.03526823944,12754.12251387374,11798.448208948881,955.6743049248594,344706.01388847944,13074.9127543657,653.745637718285,332585.834815013,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-12396.569033263537
44,1,1,86,1900,TM1,0.038,True,292918.8248982935,0.05253599798327778,31,50,type2,an,Meth1,0.025,0,0,1,0.077,1,TRT1,TRP1,PRCT1,PRCP1,0.024,222420.7901,0.027999999999999997,0.027999999999999997,31,34e53d5d-052a-4b74-a40a-075fcea520ee,296722.81613578397,0.06279134234925912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06279134234925912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0385,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.002727549166369823,12889.134704151027,496.2316861098145,0.12533,0.119885877861,0.0,0.0,0.007527795199611515,0.0020916895553475,620.652015344516,23.895102590763866,13509.786719495543,520.1267887005783,0.010255344365981339,0.05766367016626845,266.5683566557263,253.55843204485205,0.05,336.717924196707,12.677921602242604,0.0,283213.0294162884,0.05,0.05,14160.651470814422,21807.403265054207,21807.403265054207,11590.776441891021,10762.09511781896,828.68132407206,305020.43268134265,10216.626823163186,510.8313411581593,294820.8205170387,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-9622.635989853192
45,1,1,68,1900,TM2,0.015,False,80345.72230766964,0.15421423533671885,31,50,type2,an,Meth1,0.02,0,0,1,0.044000000000000004,1,TRT1,TRP1,PRCT1,PRCP1,0.019,12547.789420000001,0.02,0.02,31,cbfc8c77-a1e9-4bdd-9521-e5dfae285019,81992.60646637576,0.1648977560040562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648977560040562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004,0.022000000000000002,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0071628781946309955,3561.6194374683705,78.35562762430416,0.02232,0.021350457144,0.0,0.0,0.0035206424727063706,0.0023380281071400002,191.70101849605547,4.2174224069132205,3753.320455964426,82.57305003121738,0.010683520667337366,0.15955599567038753,28.769201294967324,53.80384873625005,0.05,72.88197661391722,2.6901924368125028,0.0,78239.28601041134,0.05,0.05,3911.964300520567,3442.528584458099,3442.528584458099,1225.2272189230416,1173.58929015617,51.63792876687148,81681.81459486944,2217.3013655350574,110.86506827675288,81169.1643870227,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2087.358169380641
